captured_at,story_id,rank,title,score,comments
2026-06-12T23:40:18.540558+00:00,48509143,31,"Mmorpg World of ClaudeCraft, vibe coded with Fable 5",79,80
2026-06-12T23:40:18.540558+00:00,48503219,32,Encrypted Spaces: An architecture for collaborative applications,62,9
2026-06-12T23:40:18.540558+00:00,48498385,33,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],720,243
2026-06-12T23:40:18.540558+00:00,48427421,34,Vinyl succumbs to Loudness War: more than just collateral damage (2025),146,223
2026-06-12T23:40:18.540558+00:00,48502347,35,Kimi K2.7-Code: open-source coding model with better token efficiency,394,213
2026-06-12T23:40:18.540558+00:00,48506372,36,Looking Forward to Postgres 19: It's About Time,129,38
2026-06-12T23:40:18.540558+00:00,48504697,37,A Call to Action: Stop the FCC's KYC Regime,306,208
2026-06-12T23:40:18.540558+00:00,48507571,38,Cosmodial Sky Atlas,26,5
2026-06-12T23:40:18.540558+00:00,48510357,39,AMD Stiffs Researcher $10k Bug Bounty,7,0
2026-06-12T23:40:18.540558+00:00,48505435,40,You can power on a Mac remotely,40,27
2026-06-12T23:40:18.540558+00:00,48500012,41,AI agent bankrupted their operator while trying to scan DN42,1377,497
2026-06-12T23:40:18.540558+00:00,48510471,42,I Think They [Anthropic] Are Lying to You [video],5,1
2026-06-12T23:40:18.540558+00:00,48505161,43,Show HN: Script to bulk delete Claude chats from the web UI,50,18
2026-06-12T23:40:18.540558+00:00,48487829,44,Making a vintage LLM from scratch,92,27
2026-06-12T23:40:18.540558+00:00,48490024,45,Show HN: Homebrew 6.0.0,1402,337
2026-06-12T23:40:18.540558+00:00,48498421,46,Removing 'um' from a recording is harder than it sounds,157,77
2026-06-12T23:40:18.540558+00:00,48507986,47,EV demand up 50% in France and Germany since Iran war,96,46
2026-06-12T23:40:18.540558+00:00,48446673,48,How Terry Tao became an evangelist for AI in math,165,155
2026-06-12T23:40:18.540558+00:00,48442880,49,Doing nothing at work,433,152
2026-06-12T23:40:18.540558+00:00,48498573,50,Claude Fable is relentlessly proactive,723,624
2026-06-13T04:40:24.222885+00:00,48511072,1,Statement on US government directive to suspend access to Fable 5 and Mythos 5,1438,976
2026-06-13T04:40:24.222885+00:00,48511908,2,Open source AI must win,427,135
2026-06-13T04:40:24.222885+00:00,48511121,3,We've suspended access to Claude Mythos 5 and Claude Fable 5,216,102
2026-06-13T04:40:24.222885+00:00,48510010,4,Renault: Electric motors with no rare earths,304,75
2026-06-13T04:40:24.222885+00:00,48505231,5,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",747,185
2026-06-13T04:40:24.222885+00:00,48510341,6,Show HN: Putt.day a daily mini golf game,110,61
2026-06-13T04:40:24.222885+00:00,48510046,7,Twenty One Zero-Days in FFmpeg,142,77
2026-06-13T04:40:24.222885+00:00,48508726,8,Swift at Apple: Migrating the TrueType hinting interpreter,172,68
2026-06-13T04:40:24.222885+00:00,48507020,9,How to setup a local coding agent on macOS,308,77
2026-06-13T04:40:24.222885+00:00,48495928,10,Malware developers added nuclear and biological weapons text to to their spyware,340,198
2026-06-13T04:40:24.222885+00:00,48470152,11,Why a Computer Science Degree Still Opens Hidden Doors,24,20
2026-06-13T04:40:24.222885+00:00,48484496,12,H.R. 6028 would fundamentally change the U.S. Copyright Office,170,55
2026-06-13T04:40:24.222885+00:00,48465634,13,The Future of wasi-gfx and wasi:webgpu,5,0
2026-06-13T04:40:24.222885+00:00,48506659,14,"Pirates, a naval warfare game inspired by Sid Meier's Pirates",219,74
2026-06-13T04:40:24.222885+00:00,48467697,15,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",25,3
2026-06-13T04:40:24.222885+00:00,48509133,16,"/architect: Reduce Fable tokens by 80%, Fable orchestrates/reviews, Codex builds",81,31
2026-06-13T04:40:24.222885+00:00,48504912,17,Slightly reducing the sloppiness of AI generated front end,174,112
2026-06-13T04:40:24.222885+00:00,48509182,18,Palantir loses legal challenge against Swiss investigative magazine,242,52
2026-06-13T04:40:24.222885+00:00,48479652,19,A key remapping daemon for Linux,24,11
2026-06-13T04:40:24.222885+00:00,48511168,20,"As a result of a US Government directive, we are suspending access to Fable 5",77,18
2026-06-13T04:40:24.222885+00:00,48509844,21,SkillSpector,25,4
2026-06-13T04:40:24.222885+00:00,48497609,22,"If you are asking for human attention, demonstrate human effort",1533,466
2026-06-13T04:40:24.222885+00:00,48504929,23,Introduction to UEFI HTTP(s) Boot with QEMU/OVMF,85,28
2026-06-13T04:40:24.222885+00:00,48507499,24,Most Beautiful Will Ever Made (1936),58,13
2026-06-13T04:40:24.222885+00:00,48507278,25,"""Don't You Just Upload It to ChatGPT?""",359,286
2026-06-13T04:40:24.222885+00:00,48506545,26,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,38,20
2026-06-13T04:40:24.222885+00:00,48506209,27,Adaptive PDFs,131,66
2026-06-13T04:40:24.222885+00:00,48510357,28,AMD Stiffs Researcher $10k Bug Bounty,83,9
2026-06-13T04:40:24.222885+00:00,48511773,29,TycoonLE: A Jax reinforcement learning environment for long-horizon planning,3,1
2026-06-13T04:40:24.222885+00:00,48503014,30,Maxproof,131,13
2026-06-13T04:40:24.222885+00:00,48505452,31,Where Did Earth Get Its Oceans? Maybe It Made Them Itself,119,61
2026-06-13T04:40:24.222885+00:00,48477001,32,Show HN: Turn your name into a tree in an infinite procedural shanshui landscape,31,12
2026-06-13T04:40:24.222885+00:00,48493512,33,There Is Life Before Main in Rust,76,21
2026-06-13T04:40:24.222885+00:00,48498385,34,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],732,249
2026-06-13T04:40:24.222885+00:00,48503219,36,Encrypted Spaces: An architecture for collaborative applications,71,10
2026-06-13T04:40:24.222885+00:00,48427421,37,Vinyl succumbs to Loudness War: more than just collateral damage (2025),149,230
2026-06-13T04:40:24.222885+00:00,48505364,38,Show HN: StackScope – I crawled over 40k indie launches to see what they ship,50,14
2026-06-13T04:40:24.222885+00:00,48511663,39,Reddit RSS feeds recent rate limiting and solution,16,4
2026-06-13T04:40:24.222885+00:00,48504063,40,WASI 0.3,240,90
2026-06-13T04:40:24.222885+00:00,48500012,41,AI agent bankrupted their operator while trying to scan DN42,1401,508
2026-06-13T04:40:24.222885+00:00,48502347,42,Kimi K2.7-Code: open-source coding model with better token efficiency,411,218
2026-06-13T04:40:24.222885+00:00,48490024,43,Show HN: Homebrew 6.0.0,1407,342
2026-06-13T04:40:24.222885+00:00,48489519,44,Enhance RAW image processing with Core Image [video],13,1
2026-06-13T04:40:24.222885+00:00,48486209,45,The forgotten Scots who gave Kafka his voice,11,0
2026-06-13T04:40:24.222885+00:00,48446673,46,How Terry Tao became an evangelist for AI in math,169,157
2026-06-13T04:40:24.222885+00:00,48498421,47,Removing 'um' from a recording is harder than it sounds,162,80
2026-06-13T04:40:24.222885+00:00,48507282,48,I Am Not a Reverse Centaur,259,194
2026-06-13T04:40:24.222885+00:00,48487829,49,Making a vintage LLM from scratch,97,28
2026-06-13T04:40:24.222885+00:00,48442880,50,Doing nothing at work,440,154
2026-06-13T08:28:50.039400+00:00,48513806,1,Leaving Mozilla,80,13
2026-06-13T08:28:50.039400+00:00,48513728,2,Shepherd's Dog: A Game by the Most Dangerous AI Model,55,43
2026-06-13T08:28:50.039400+00:00,48511072,3,Statement on US government directive to suspend access to Fable 5 and Mythos 5,2098,1532
2026-06-13T08:28:50.039400+00:00,48510010,4,Electric motors with no rare earths,414,109
2026-06-13T08:28:50.039400+00:00,48513536,5,There is a shadow hanging over this Fable thing,196,173
2026-06-13T08:28:50.039400+00:00,48505231,6,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",802,190
2026-06-13T08:28:50.039400+00:00,48511908,7,Open source AI must win,820,254
2026-06-13T08:28:50.039400+00:00,48514560,8,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,31,9
2026-06-13T08:28:50.039400+00:00,48510046,9,Twenty One Zero-Days in FFmpeg,188,116
2026-06-13T08:28:50.039400+00:00,48510341,10,Show HN: Putt.day a daily mini golf game,154,71
2026-06-13T08:28:50.039400+00:00,48507020,11,How to setup a local coding agent on macOS,356,86
2026-06-13T08:28:50.039400+00:00,48470152,12,The computer science degree isn’t dead,74,57
2026-06-13T08:28:50.039400+00:00,48513222,13,On CPU Physics and CPU Cycles,33,5
2026-06-13T08:28:50.039400+00:00,48508726,14,Swift at Apple: Migrating the TrueType hinting interpreter,192,86
2026-06-13T08:28:50.039400+00:00,48506545,15,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,43,21
2026-06-13T08:28:50.039400+00:00,48495928,16,Malware developers added nuclear and biological weapons text to to their spyware,377,217
2026-06-13T08:28:50.039400+00:00,48484496,17,H.R. 6028 would fundamentally change the U.S. Copyright Office,208,63
2026-06-13T08:28:50.039400+00:00,48476202,18,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",27,5
2026-06-13T08:28:50.039400+00:00,48488463,19,Using the Epson Perfection V39 II Scanner on Ubuntu,5,0
2026-06-13T08:28:50.039400+00:00,48506659,20,"Pirates, a naval warfare game inspired by Sid Meier's Pirates",250,78
2026-06-13T08:28:50.039400+00:00,48467697,21,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",48,12
2026-06-13T08:28:50.039400+00:00,48484555,22,The Alchemist of Flesh: The Man Who Turned Humans into Stone(2025),6,0
2026-06-13T08:28:50.039400+00:00,48465634,23,The Future of wasi-gfx and wasi:webgpu,21,5
2026-06-13T08:28:50.039400+00:00,48514124,24,Show HN: Skill for your agent to visualize your gbrain and Obsidian,3,0
2026-06-13T08:28:50.039400+00:00,48504912,25,Slightly reducing the sloppiness of AI generated front end,191,119
2026-06-13T08:28:50.039400+00:00,48465890,26,Automating Myself Out of Development,12,7
2026-06-13T08:28:50.039400+00:00,48509182,27,Palantir loses legal challenge against Swiss investigative magazine,318,63
2026-06-13T08:28:50.039400+00:00,48511773,28,TycoonLE: A Jax reinforcement learning environment for long-horizon planning,12,1
2026-06-13T08:28:50.039400+00:00,48479652,29,A key remapping daemon for Linux,46,21
2026-06-13T08:28:50.039400+00:00,48497609,30,"If you are asking for human attention, demonstrate human effort",1581,471
2026-06-13T08:28:50.039400+00:00,48512286,31,A generic dynamic array in C that stores no capacity and needs no struct,13,22
2026-06-13T08:28:50.039400+00:00,48509844,32,SkillSpector,40,4
2026-06-13T08:28:50.039400+00:00,48504929,33,Introduction to UEFI HTTP(s) Boot with QEMU/OVMF,95,31
2026-06-13T08:28:50.039400+00:00,48506209,34,Adaptive PDFs,146,69
2026-06-13T08:28:50.039400+00:00,48507278,35,"""Don't You Just Upload It to ChatGPT?""",405,331
2026-06-13T08:28:50.039400+00:00,48503014,36,Maxproof,132,13
2026-06-13T08:28:50.039400+00:00,48507499,38,Most Beautiful Will Ever Made (1936),64,13
2026-06-13T08:28:50.039400+00:00,48498385,39,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],737,253
2026-06-13T08:28:50.039400+00:00,48505452,40,Where Did Earth Get Its Oceans? Maybe It Made Them Itself,125,62
2026-06-13T08:28:50.039400+00:00,48427421,41,Vinyl succumbs to Loudness War: more than just collateral damage (2025),153,235
2026-06-13T08:28:50.039400+00:00,48493512,42,There Is Life Before Main in Rust,78,21
2026-06-13T08:28:50.039400+00:00,48503219,43,Encrypted Spaces: An architecture for collaborative applications,74,10
2026-06-13T08:28:50.039400+00:00,48505364,44,Show HN: StackScope – I crawled over 40k indie launches to see what they ship,55,15
2026-06-13T08:28:50.039400+00:00,48490024,45,Show HN: Homebrew 6.0.0,1411,343
2026-06-13T08:28:50.039400+00:00,48477001,46,Show HN: Turn your name into a tree in an infinite procedural shanshui landscape,34,16
2026-06-13T08:28:50.039400+00:00,48500012,47,AI agent bankrupted their operator while trying to scan DN42,1414,514
2026-06-13T08:28:50.039400+00:00,48446673,48,How Terry Tao became an evangelist for AI in math,173,158
2026-06-13T08:28:50.039400+00:00,48442880,49,Doing nothing at work,445,154
2026-06-13T08:28:50.039400+00:00,48502347,50,Kimi K2.7-Code: open-source coding model with better token efficiency,425,225
2026-06-13T11:22:37.431513+00:00,48513806,1,Leaving Mozilla,232,125
2026-06-13T11:22:37.431513+00:00,48510010,2,Electric motors with no rare earths,500,144
2026-06-13T11:22:37.431513+00:00,48515385,3,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,22,8
2026-06-13T11:22:37.431513+00:00,48511072,4,Statement on US government directive to suspend access to Fable 5 and Mythos 5,2435,1746
2026-06-13T11:22:37.431513+00:00,48515336,5,A low-carbon computing platform from your retired phones,12,3
2026-06-13T11:22:37.431513+00:00,48505231,6,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",841,190
2026-06-13T11:22:37.431513+00:00,48511908,7,Open source AI must win,1015,317
2026-06-13T11:22:37.431513+00:00,48513536,8,There is a shadow hanging over this Fable thing,286,254
2026-06-13T11:22:37.431513+00:00,48513728,9,Shepherd's Dog: A Game by the Most Dangerous AI Model,96,83
2026-06-13T11:22:37.431513+00:00,48510046,10,Twenty One Zero-Days in FFmpeg,227,136
2026-06-13T11:22:37.431513+00:00,48507020,11,How to setup a local coding agent on macOS,383,95
2026-06-13T11:22:37.431513+00:00,48510341,12,Show HN: Putt.day a daily mini golf game,197,84
2026-06-13T11:22:37.431513+00:00,48470152,13,The computer science degree isn’t dead,100,91
2026-06-13T11:22:37.431513+00:00,48495928,14,Malware developers added nuclear and biological weapons text to to their spyware,402,222
2026-06-13T11:22:37.431513+00:00,48508726,15,Swift at Apple: Migrating the TrueType hinting interpreter,207,90
2026-06-13T11:22:37.431513+00:00,48514560,16,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,184,85
2026-06-13T11:22:37.431513+00:00,48506545,17,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,46,21
2026-06-13T11:22:37.431513+00:00,48484496,18,H.R. 6028 would fundamentally change the U.S. Copyright Office,223,77
2026-06-13T11:22:37.431513+00:00,48506659,19,"Pirates, a naval warfare game inspired by Sid Meier's Pirates",271,81
2026-06-13T11:22:37.431513+00:00,48476202,20,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",43,8
2026-06-13T11:22:37.431513+00:00,48465890,21,Automating Myself Out of Development,28,19
2026-06-13T11:22:37.431513+00:00,48467697,22,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",59,27
2026-06-13T11:22:37.431513+00:00,48495077,23,"Fudgetown, USA (2024)",5,0
2026-06-13T11:22:37.431513+00:00,48461365,24,Exceptions should not be handled – they should be aggregated,7,1
2026-06-13T11:22:37.431513+00:00,48504912,25,Slightly reducing the sloppiness of AI generated front end,197,122
2026-06-13T11:22:37.431513+00:00,48514124,26,Show HN: Skill for your agent to visualize your gbrain and Obsidian,9,10
2026-06-13T11:22:37.431513+00:00,48513222,27,On CPU Physics and CPU Cycles,48,7
2026-06-13T11:22:37.431513+00:00,48465634,28,The Future of wasi-gfx and wasi:webgpu,27,8
2026-06-13T11:22:37.431513+00:00,48484555,29,The Alchemist of Flesh: The Man Who Turned Humans into Stone(2025),8,1
2026-06-13T11:22:37.431513+00:00,48497609,30,"If you are asking for human attention, demonstrate human effort",1613,477
2026-06-13T11:22:37.431513+00:00,48509182,31,Palantir loses legal challenge against Swiss investigative magazine,360,81
2026-06-13T11:22:37.431513+00:00,48479652,32,A key remapping daemon for Linux,56,25
2026-06-13T11:22:37.431513+00:00,48504929,33,Introduction to UEFI HTTP(s) Boot with QEMU/OVMF,99,31
2026-06-13T11:22:37.431513+00:00,48509844,34,SkillSpector,40,4
2026-06-13T11:22:37.431513+00:00,48515733,35,KPMG's AI report turns into a demo of AI hallucinations,4,1
2026-06-13T11:22:37.431513+00:00,48506209,36,Adaptive PDFs,150,73
2026-06-13T11:22:37.431513+00:00,48503014,37,Maxproof,132,13
2026-06-13T11:22:37.431513+00:00,48498385,38,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],742,254
2026-06-13T11:22:37.431513+00:00,48507278,39,"""Don't You Just Upload It to ChatGPT?""",416,338
2026-06-13T11:22:37.431513+00:00,48514111,40,Yoti does not report GrapheneOS users to the authorities,5,4
2026-06-13T11:22:37.431513+00:00,48507499,41,Most Beautiful Will Ever Made (1936),66,14
2026-06-13T11:22:37.431513+00:00,48505452,42,Where Did Earth Get Its Oceans? Maybe It Made Them Itself,126,63
2026-06-13T11:22:37.431513+00:00,48427421,43,Vinyl succumbs to Loudness War: more than just collateral damage (2025),157,237
2026-06-13T11:22:37.431513+00:00,48490024,44,Show HN: Homebrew 6.0.0,1416,346
2026-06-13T11:22:37.431513+00:00,48493512,45,There Is Life Before Main in Rust,82,21
2026-06-13T11:22:37.431513+00:00,48503219,46,Encrypted Spaces: An architecture for collaborative applications,75,10
2026-06-13T11:22:37.431513+00:00,48442880,48,Doing nothing at work,449,155
2026-06-13T11:22:37.431513+00:00,48446673,49,How Terry Tao became an evangelist for AI in math,174,160
2026-06-13T11:22:37.431513+00:00,48500012,50,AI agent bankrupted their operator while trying to scan DN42,1420,516
