captured_at,story_id,rank,title,score,comments
2026-06-19T16:11:18.905666+00:00,48543311,6,"To study how chips work, MIT researchers built their own operating system",287,43
2026-06-19T16:11:18.905666+00:00,48583928,7,I found 10k GitHub repositories distributing Trojan malware,888,234
2026-06-19T16:11:18.905666+00:00,48541062,8,Gribouille 0.3.0: A Grammar of Graphics for Typst,156,55
2026-06-19T16:11:18.905666+00:00,48592832,9,The AirPods Effect,255,455
2026-06-19T16:11:18.905666+00:00,48543968,10,Show HN: Modeloop – From visual algorithms to microcontroller C code,17,21
2026-06-19T16:11:18.905666+00:00,48592163,11,Zero-Touch OAuth for MCP,226,87
2026-06-19T16:11:18.905666+00:00,48595331,12,So You Want to Define a Well-Known URI,124,71
2026-06-19T16:11:18.905666+00:00,48540779,13,Akse3D – open-source 3D modelling anyone can master,85,22
2026-06-19T16:11:18.905666+00:00,48563083,14,Reinventing the Renaissance,9,1
2026-06-19T16:11:18.905666+00:00,48570730,15,How Japan's railways stayed one while splitting apart,138,114
2026-06-19T16:11:18.905666+00:00,48585866,16,"Ubiquiti: Enterprise NAS, Built on ZFS",381,317
2026-06-19T16:11:18.905666+00:00,48583606,17,CS 6120: Advanced Compilers: The Self-Guided Online Course (2020),405,57
2026-06-19T16:11:18.905666+00:00,48583356,18,.gitignore Isn't the only way to ignore files in Git,484,150
2026-06-19T16:11:18.905666+00:00,48547658,19,SMTP Relay with Web Dashboard,36,4
2026-06-19T16:11:18.905666+00:00,48546093,20,"""No Feigning Surprise""",60,40
2026-06-19T16:11:18.905666+00:00,48596910,21,Norway greenlights first full-scale ship tunnel,96,52
2026-06-19T16:11:18.905666+00:00,48593731,22,Datasette Apps: Host custom HTML applications inside Datasette,118,44
2026-06-19T16:11:18.905666+00:00,48583386,23,Hospitals and universities repurposing drugs at lower cost,322,151
2026-06-19T16:11:18.905666+00:00,48544429,24,"If your product is Great, it doesn't need to be Good (2010)",124,89
2026-06-19T16:11:18.905666+00:00,48584497,25,"W Social, public institutions and the theater of European digital sovereignty",243,150
2026-06-19T16:11:18.905666+00:00,48583897,27,Modos Color Monitor Pushes E-Paper Displays Further,319,73
2026-06-19T16:11:18.905666+00:00,48547969,28,Cell-based architecture for resilient payment systems,139,56
2026-06-19T16:11:18.905666+00:00,48584761,29,Show HN: Talos – Open-source WASM interpreter for Lean,72,18
2026-06-19T16:11:18.905666+00:00,48584484,30,The Korean telecom giant at the center of Anthropic's Mythos controversy,123,120
2026-06-19T16:11:18.905666+00:00,48584709,31,How Alberta Eradicated Rats,182,127
2026-06-19T16:11:18.905666+00:00,48585739,32,Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts,188,76
2026-06-19T16:11:18.905666+00:00,48591348,33,Show HN: Are You in the Weights?,416,230
2026-06-19T16:11:18.905666+00:00,48586299,34,Launch HN: TesterArmy (YC P26) – Agents that test web and mobile apps,123,62
2026-06-19T16:11:18.905666+00:00,48586329,35,Building a robotics research setup that lives next to my desk,105,34
2026-06-19T16:11:18.905666+00:00,48594592,36,Ice water drowning survival of young patient (2025),186,122
2026-06-19T16:11:18.905666+00:00,48596911,37,The room the economy can't see,190,195
2026-06-19T16:11:18.905666+00:00,48579650,38,Midjourney Medical,1323,856
2026-06-19T16:11:18.905666+00:00,48578913,39,Noam Shazeer Joins OpenAI,344,340
2026-06-19T16:11:18.905666+00:00,48591066,40,Zork name origin got an update on Wikipedia,85,16
2026-06-19T16:11:18.905666+00:00,48597431,41,US court rules Ohio can restrict children's use of social media,20,13
2026-06-19T16:11:18.905666+00:00,48588755,42,The Token Compression Illusion: Why I'm Skeptical of RTK,106,110
2026-06-19T16:11:18.905666+00:00,48573268,43,Agentic Resource Discovery Specification,70,18
2026-06-19T16:11:18.905666+00:00,48589501,44,I told them forced consent was unlawful. 5 years later it cost Elkjop €1.8M,433,276
2026-06-19T16:11:18.905666+00:00,48584207,45,Microsoft new Outlook takes 10 seconds to do what Outlook Classic does instantly,696,490
2026-06-19T16:11:18.905666+00:00,48588413,46,Migrating from GNU Stow to Chezmoi,132,122
2026-06-19T16:11:18.905666+00:00,48584135,47,Emacs 31 is around the corner: The changes I'm daily driving,452,264
2026-06-19T16:11:18.905666+00:00,48596622,48,EU to soon classify AWS and Azure as gatekeepers under DSA,37,15
2026-06-19T16:11:18.905666+00:00,48598086,49,"Linux Maintainer Greg Kroah-Hartman Says AI Tools Now Useful, Finding Real Bugs",11,2
2026-06-19T16:11:18.905666+00:00,48599196,50,"The Future of the Con Is Here, It's Just Not Evenly Distributed",5,0
2026-06-19T19:01:44.900014+00:00,48599515,1,There Are No Instances in ATProto,150,86
2026-06-19T19:01:44.900014+00:00,48600312,2,Hyundai buys Boston Dynamics,232,118
2026-06-19T19:01:44.900014+00:00,48600107,3,"Amateur may have cracked Linear A, a 120-year-old puzzle",197,80
2026-06-19T19:01:44.900014+00:00,48595511,4,"Project Valhalla, Explained: How a Decade of Work Arrives in JDK 28",473,269
2026-06-19T19:01:44.900014+00:00,48600950,5,A new bill takes aim at government pressure to silence lawful online speech,79,32
2026-06-19T19:01:44.900014+00:00,48600345,6,Google workspace threatening to block Firefox access,153,59
2026-06-19T19:01:44.900014+00:00,48601286,7,Is AI ruining our skills? Early results are in – and they're not good,88,69
2026-06-19T19:01:44.900014+00:00,48601164,8,"Windows 11 update broke the Recycle Bin, OneDrive, and your PC's stability",38,12
2026-06-19T19:01:44.900014+00:00,48514843,9,I used sound waves to make espresso. It could cut coffee‑brewing energy use by ¾,23,13
2026-06-19T19:01:44.900014+00:00,48541777,10,This 1976 University Experiment Spun Up the U.S. Wind Industry,20,0
2026-06-19T19:01:44.900014+00:00,48553388,11,DuckDB Internals: Why Is DuckDB Fast? (Part 1),374,119
2026-06-19T19:01:44.900014+00:00,48548695,12,The Productivity J-Curve [pdf] (2018),41,10
2026-06-19T19:01:44.900014+00:00,48549118,13,Zen and the Art of Machine Learning Research,200,68
2026-06-19T19:01:44.900014+00:00,48546890,14,Ten years of ClickHouse in open source,226,65
2026-06-19T19:01:44.900014+00:00,48553161,15,Telescope Ranchers,45,16
2026-06-19T19:01:44.900014+00:00,48556082,16,Show HN: Metiq: a real time 3D globe for 100 public datasets,31,8
2026-06-19T19:01:44.900014+00:00,48543311,17,"To study how chips work, MIT researchers built their own operating system",316,48
2026-06-19T19:01:44.900014+00:00,48583928,18,I found 10k GitHub repositories distributing Trojan malware,907,238
2026-06-19T19:01:44.900014+00:00,48541062,19,Gribouille 0.3.0: A Grammar of Graphics for Typst,185,68
2026-06-19T19:01:44.900014+00:00,48543968,20,Show HN: Modeloop – From visual algorithms to microcontroller C code,31,22
2026-06-19T19:01:44.900014+00:00,48592832,21,The AirPods Effect,323,576
2026-06-19T19:01:44.900014+00:00,48590505,22,Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages,10,3
2026-06-19T19:01:44.900014+00:00,48592163,23,Zero-Touch OAuth for MCP,247,95
2026-06-19T19:01:44.900014+00:00,48540779,24,Akse3D – open-source 3D modelling anyone can master,116,33
2026-06-19T19:01:44.900014+00:00,48601420,25,Giant Banana Pulled over in Montana Driver Says Cops Have Stopped Him 100s Times,11,4
2026-06-19T19:01:44.900014+00:00,48570730,26,How Japan's railways stayed one while splitting apart,160,128
2026-06-19T19:01:44.900014+00:00,48563083,27,Reinventing the Renaissance,27,7
2026-06-19T19:01:44.900014+00:00,48583356,28,.gitignore Isn't the only way to ignore files in Git,534,161
2026-06-19T19:01:44.900014+00:00,48585866,29,"Ubiquiti: Enterprise NAS, Built on ZFS",393,329
2026-06-19T19:01:44.900014+00:00,48583606,30,CS 6120: Advanced Compilers: The Self-Guided Online Course (2020),416,59
2026-06-19T19:01:44.900014+00:00,48583386,32,Hospitals and universities repurposing drugs at lower cost,329,160
2026-06-19T19:01:44.900014+00:00,48544429,33,"If your product is Great, it doesn't need to be Good (2010)",145,100
2026-06-19T19:01:44.900014+00:00,48584497,34,"W Social, public institutions and the theater of European digital sovereignty",251,154
2026-06-19T19:01:44.900014+00:00,48584761,35,Show HN: Talos – Open-source WASM interpreter for Lean,87,22
2026-06-19T19:01:44.900014+00:00,48583897,36,Modos Color Monitor Pushes E-Paper Displays Further,329,78
2026-06-19T19:01:44.900014+00:00,48593731,37,Datasette Apps: Host custom HTML applications inside Datasette,129,58
2026-06-19T19:01:44.900014+00:00,48596910,38,Norway greenlights first full-scale ship tunnel,126,76
2026-06-19T19:01:44.900014+00:00,48547969,39,Cell-based architecture for resilient payment systems,143,58
2026-06-19T19:01:44.900014+00:00,48584484,40,The Korean telecom giant at the center of Anthropic's Mythos controversy,129,130
2026-06-19T19:01:44.900014+00:00,48584709,41,How Alberta Eradicated Rats,187,129
2026-06-19T19:01:44.900014+00:00,48600946,42,Court Records Should Be Free,10,2
2026-06-19T19:01:44.900014+00:00,48586299,43,Launch HN: TesterArmy (YC P26) – Agents that test web and mobile apps,123,63
2026-06-19T19:01:44.900014+00:00,48595331,44,So You Want to Define a Well-Known URI,131,84
2026-06-19T19:01:44.900014+00:00,48591348,45,Show HN: Are You in the Weights?,424,234
2026-06-19T19:01:44.900014+00:00,48585739,46,Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts,194,76
2026-06-19T19:01:44.900014+00:00,48598264,47,"Show HN: Music from every single country on Earth, generated in Esperanto",6,5
2026-06-19T19:01:44.900014+00:00,48579650,48,Midjourney Medical,1325,859
2026-06-19T19:01:44.900014+00:00,48601162,49,John Jumper leaves Google to join Anthropic,10,5
2026-06-19T19:01:44.900014+00:00,48586329,50,Building a robotics research setup that lives next to my desk,105,36
2026-06-19T21:15:05.285720+00:00,48600312,1,Hyundai buys Boston Dynamics,460,229
2026-06-19T21:15:05.285720+00:00,48599515,2,There are no instances in ATProto,236,146
2026-06-19T21:15:05.285720+00:00,48514843,3,I used sound waves to make espresso. It could cut coffee‑brewing energy use by ¾,99,65
2026-06-19T21:15:05.285720+00:00,48595511,4,"Project Valhalla, Explained: How a Decade of Work Arrives in JDK 28",509,301
2026-06-19T21:15:05.285720+00:00,48598586,5,How many of the 170k English words do you know?,127,228
2026-06-19T21:15:05.285720+00:00,48541777,6,A 1976 university experiment spun up the U.S. wind industry,46,3
2026-06-19T21:15:05.285720+00:00,48600950,7,A new bill takes aim at government pressure to silence lawful online speech,162,89
2026-06-19T21:15:05.285720+00:00,48600345,8,Google workspace threatening to block Firefox access,293,103
2026-06-19T21:15:05.285720+00:00,48553388,9,DuckDB Internals Part 1,401,127
2026-06-19T21:15:05.285720+00:00,48601162,10,John Jumper to join Anthropic,42,29
2026-06-19T21:15:05.285720+00:00,48600107,11,Amateur may have cracked Linear A,343,135
2026-06-19T21:15:05.285720+00:00,48553161,12,Telescope Ranchers,70,28
2026-06-19T21:15:05.285720+00:00,48601420,13,Big Banana Car,86,47
2026-06-19T21:15:05.285720+00:00,48602639,14,Amazon drops Sam Altman movie after announcing OpenAI partnership,94,26
2026-06-19T21:15:05.285720+00:00,48600093,15,Norway imposes near ban on AI in elementary school,4,1
2026-06-19T21:15:05.285720+00:00,48556082,16,Show HN: Metiq: a real time 3D globe for 100 public datasets,54,11
2026-06-19T21:15:05.285720+00:00,48549118,17,Zen and the Art of Machine Learning Research,221,72
2026-06-19T21:15:05.285720+00:00,48602571,18,Companies rein in AI usage as costs strain budgets,34,12
2026-06-19T21:15:05.285720+00:00,48600946,19,Court Records Should Be Free,81,15
2026-06-19T21:15:05.285720+00:00,48546890,20,Ten years of ClickHouse in open source,253,70
2026-06-19T21:15:05.285720+00:00,48543311,21,"To study how chips work, MIT researchers built their own operating system",334,52
2026-06-19T21:15:05.285720+00:00,48583928,22,I found 10k GitHub repositories distributing Trojan malware,924,240
2026-06-19T21:15:05.285720+00:00,48541062,23,Gribouille 0.3.0: A Grammar of Graphics for Typst,197,73
2026-06-19T21:15:05.285720+00:00,48592832,24,The AirPods Effect,351,624
2026-06-19T21:15:05.285720+00:00,48543968,25,Show HN: Modeloop – From visual algorithms to microcontroller C code,36,22
2026-06-19T21:15:05.285720+00:00,48543065,26,Show HN: Continuous Nvidia CUDA PC Sampling Profiler,7,3
2026-06-19T21:15:05.285720+00:00,48548695,27,The Productivity J-Curve [pdf] (2018),45,13
2026-06-19T21:15:05.285720+00:00,48590505,28,Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages,17,3
2026-06-19T21:15:05.285720+00:00,48574082,29,Ask HN: How do you separate intentional test boilerplate from real duplication?,4,1
2026-06-19T21:15:05.285720+00:00,48592163,30,Zero-Touch OAuth for MCP,257,99
2026-06-19T21:15:05.285720+00:00,48570730,31,How Japan's railways stayed one while splitting apart,175,130
2026-06-19T21:15:05.285720+00:00,48583356,32,.gitignore Isn't the only way to ignore files in Git,557,167
2026-06-19T21:15:05.285720+00:00,48540779,33,Akse3D – open-source 3D modelling anyone can master,128,39
2026-06-19T21:15:05.285720+00:00,48583606,34,CS 6120: Advanced Compilers: The Self-Guided Online Course (2020),426,59
2026-06-19T21:15:05.285720+00:00,48585866,36,"Ubiquiti: Enterprise NAS, Built on ZFS",397,339
2026-06-19T21:15:05.285720+00:00,48563083,37,Reinventing the Renaissance,33,8
2026-06-19T21:15:05.285720+00:00,48583386,38,Hospitals and universities repurposing drugs at lower cost,335,163
2026-06-19T21:15:05.285720+00:00,48602659,39,Stem cells banish autoimmune disease for 15 years,6,0
2026-06-19T21:15:05.285720+00:00,48584497,40,"W Social, public institutions and the theater of European digital sovereignty",256,160
2026-06-19T21:15:05.285720+00:00,48544429,41,"If your product is Great, it doesn't need to be Good (2010)",149,104
2026-06-19T21:15:05.285720+00:00,48583897,42,Modos Color Monitor Pushes E-Paper Displays Further,332,79
2026-06-19T21:15:05.285720+00:00,48593731,43,Datasette Apps: Host custom HTML applications inside Datasette,135,59
2026-06-19T21:15:05.285720+00:00,48601286,44,Is AI ruining our skills? Early results are in – and they're not good,177,224
2026-06-19T21:15:05.285720+00:00,48584761,45,Show HN: Talos – Open-source WASM interpreter for Lean,89,22
2026-06-19T21:15:05.285720+00:00,48547969,46,Cell-based architecture for resilient payment systems,145,58
2026-06-19T21:15:05.285720+00:00,48584484,47,The Korean telecom giant at the center of Anthropic's Mythos controversy,131,131
2026-06-19T21:15:05.285720+00:00,48584709,48,How Alberta Eradicated Rats,188,132
2026-06-19T21:15:05.285720+00:00,48602700,49,"One AI, two AI, red AI, blue AI",3,0
2026-06-19T21:15:05.285720+00:00,48602691,50,Liberalism in the Age of Weaponized Interdependence,4,0
2026-06-19T23:07:04.642473+00:00,48600093,1,Norway imposes near ban on AI in elementary school,228,155
2026-06-19T23:07:04.642473+00:00,48599515,2,There are no instances in ATProto,294,172
2026-06-19T23:07:04.642473+00:00,48600312,3,Hyundai buys Boston Dynamics,568,270
2026-06-19T23:07:04.642473+00:00,48514843,4,I used sound waves to make espresso. It could cut coffee‑brewing energy use by ¾,149,91
2026-06-19T23:07:04.642473+00:00,48602352,5,"Bobby Prince, composer for Doom, Wolfenstein 3D, and Duke Nukem 3D, has died",55,4
2026-06-19T23:07:04.642473+00:00,48602817,6,Think of the Children: How to Force Real ID for All Internet Traffic (2023),20,0
2026-06-19T23:07:04.642473+00:00,48602918,7,Surprising Economics of Load-Balanced Systems,14,2
2026-06-19T23:07:04.642473+00:00,48598586,8,How many of the 170k English words do you know?,194,305
2026-06-19T23:07:04.642473+00:00,48595511,9,"Project Valhalla, Explained: How a Decade of Work Arrives in JDK 28",524,323
2026-06-19T23:07:04.642473+00:00,48604232,10,Ask HN: Will programmers write more efficient code during the memory shortage?,8,11
2026-06-19T23:07:04.642473+00:00,48604186,11,Americans express unease over SpaceX's influence on retirement savings,9,0
2026-06-19T23:07:04.642473+00:00,48600345,12,Google workspace threatening to block Firefox access,379,127
2026-06-19T23:07:04.642473+00:00,48541777,13,A 1976 university experiment spun up the U.S. wind industry,56,5
2026-06-19T23:07:04.642473+00:00,48548612,14,Egyptian Fractions,36,0
2026-06-19T23:07:04.642473+00:00,48553161,15,Telescope Ranchers,92,32
2026-06-19T23:07:04.642473+00:00,48603664,16,Zenzizenzizenzic,27,13
2026-06-19T23:07:04.642473+00:00,48553388,17,DuckDB Internals Part 1,423,128
2026-06-19T23:07:04.642473+00:00,48600950,18,A new bill takes aim at government pressure to silence lawful online speech,207,113
2026-06-19T23:07:04.642473+00:00,48600946,19,Court Records Should Be Free,164,28
2026-06-19T23:07:04.642473+00:00,48532447,20,RhinoCollab a plugin for real-time editing for Rhino 3D,6,1
2026-06-19T23:07:04.642473+00:00,48556082,21,Show HN: Metiq: a real time 3D globe for 100 public datasets,73,19
2026-06-19T23:07:04.642473+00:00,48549118,22,Zen and the Art of Machine Learning Research,226,73
